"assistance	",0
"height	",0
"compete	",0
"essentially	",0
"phase	",0
"recover	",0
"criticism	",0
"faculty	",0
"achievement	",0
"alcohol	",0
"therapy	",0
"offense	",0
"killer	",0
"personality	",0
"landscape	",0
"deeply	",0
"reasonable	",0
"suck	",0
"transition	",0
"fairly	",0
"column	",0
"wash	",0
"button	",0
"opponent	",0
"pour	",0
"immigrant	",0
"distribution	",0
"golf	",0
"pregnant	",0
"unable	",0
"alternative	",0
"violent	",0
"portion	",0
"acquire	",0
"suicide	",0
"stretch	",0
"deficit	",0
"symptom	",0
"solar	",0
"complaint	",0
"capable	",0
"analyze	",0
"scared	",0
"supporter	",0
"dig	",0
"twenty	",0
"pretend	",0
"philosophy	",0
"childhood	",0
"lower	",0
"wealth	",0
"welfare	",0
"poverty	",0
"prosecutor	",0
"spiritual	",0
"double	",0
"evaluate	",0
"israeli	",0
"reply	",0
"buck	",0
"knife	",0
"round	",0
"tech	",0
"detective	",0
"pack	",0
"disorder	",0
"creature	",0
"closely	",0
"industrial	",0
"housing	",0
"chip	",0
"regardless	",0
"numerous	",0
"command	",0
"shooting	",0
"dozen	",0
"pop	",0
"layer	",0
"bread	",0
"exception	",0
"passion	",0
"highway	",0
"pure	",0
"commander	",0
"extreme	",0
"publication	",0
"vice	",0
"fellow	",0
"mystery	",0
"championship	",0
"install	",0
"tale	",0
"liberty	",0
"beneath	",0
"passenger	",0
"physician	",0
"graduate	",0
"sharp	",0
"substance	",0
"atmosphere	",0
"stir	",0
"muslim	",0
"passage	",0
"pepper	",0
"emphasize	",0
"cable	",0
"square	",1
"recipe	",0
"load	",0
"beside	",0
"roof	",0
"vegetable	",0
"accomplish	",0
"silent	",0
"habit	",0
"discovery	",0
"recovery	",0
"dna	",0
"territory	",0
"girlfriend	",0
"consist	",0
"surely	",0
"proof	",0
"nervous	",0
"immediate	",0
"parking	",0
"sin	",0
"unusual	",0
"rice	",0
"engineering	",0
"advance	",0
"bury	",0
"cake	",0
"anonymous	",0
"flag	",0
"contemporary	",0
"jail	",0
"rural	",0
"interpretation	",0
"wage	",0
"breakfast	",0
"severe	",0
"profile	",0
"saving	",0
"brief	",0
"adjust	",0
"reduction	",0
"constantly	",0
"assist	",0
"bitch	",0
"constant	",0
"permit	",0
"primarily	",0
"entertainment	",0
"shout	",0
"academy	",0
"teaspoon	",0
"transfer	",0
"usual	",0
"ally	",0
"clinical	",0
"swear	",0
"avenue	",0
"priest	",0
"employment	",0
"relax	",0
"owe	",-1
"transform	",0
"grass	",0
"narrow	",0
"ethnic	",0
"scholar	",0
"edition	",0
"abandon	",0
"practical	",0
"infection	",0
"musical	",0
"suggestion	",0
"resistance	",0
"smoke	",0
"prince	",0
"illness	",0
"embrace	",0
"republic	",0
"volunteer	",0
"evaluation	",0
"opposite	",0
"awesome	",0
"switch	",0
"iraqi	",0
"iron	",0
"perceive	",0
"fundamental	",0
"phrase	",0
"assumption	",0
"sand	",0
"designer	",0
"planning	",0
"leading	",0
"mode	",0
"widely	",0
"occasion	",0
"pose	",0
"approximately	",0
"retire	",0
"elsewhere	",0
"festival	",0
"cap	",0
"secure	",0
"attach	",0
"mechanism	",0
"intention	",0
"scenario	",0
"yell	",0
"incredible	",0
"spanish	",0
"strongly	",0
"racial	",0
"transportation	",0
"pot	",0
"boyfriend	",0
"consideration	",0
"prior	",0
"retirement	",0
"rarely	",0
"joint	",0
"preserve	",0
"enormous	",0
"cigarette	",0
"factory	",0
"valuable	",0
"clip	",0
"electric	",0
"giant	",0
"slave	",0
"submit	",0
"effectively	",0
"monitor	",0
"resolve	",0
"remaining	",0
"participation	",0
"stream	",0
"rid	",0
"origin	",0
"teen	",0
"congressional	",0
"bind	",0
"coat	",0
"tower	",0
"license	",0
"twitter	",0
"impose	",0
"innocent	",0
"curriculum	",0
"mail	",0
"insight	",1
"investigator	",0
"virus	",0
"hurricane	",0
"accurate	",0
"provision	",0
"communicate	",0
"vary	",0
"jacket	",0
"increasing	",0
"equally	",0
"implication	",0
"fiction	",0
"protest	",0
"mama	",0
"imply	",0
"twin	",0
"pant	",0
"bend	",0
"shock	",0
"criteria	",0
"arab	",1
"dirty	",0
"toy	",0
"potentially	",0
"assault	",0
"peak	",0
"anger	",0
"boot	",0
"dramatic	",0
"peer	",0
"enhance	",0
"math	",0
"slide	",0
"favor	",0
"pink	",0
"dust	",0
"aunt	",0
"lost	",0
"prospect	",0
"mood	",0
"mmhmm	",0
"settlement	",0
"justify	",0
"depth	",0
"juice	",0
"formal	",0
"virtually	",0
"gallery	",0
"tension	",0
"throat	",0
"draft	",0
"reputation	",0
"index	",0
"normally	",0
"mess	",0
"joy	",0
"steel	",0
"motor	",0
"enterprise	",0
"salary	",0
"moreover	",0
"cousin	",0
"ordinary	",0
"evolution	",0
"socalled	",0
"helpful	",0
"competitive	",0
"lovely	",0
"fishing	",0
"anxiety	",0
"carbon	",0
"essay	",0
"islamic	",0
"drama	",0
"odd	",0
"evil	",0
"stranger	",0
"belt	",0
"urge	",0
"toss	",0
"fifth	",0
"formula	",0
"potato	",0
"monster	",0
"telephone	",0
"rape	",0
"palm	",0
"jet	",0
"navy	",0
"excited	",0
"plot	",0
"angle	",0
"criticize	",0
"prisoner	",0
"discipline	",0
"negotiation	",0
"damn	",0
"butter	",0
"desert	",0
"complicated	",0
"prize	",0
"blind	",0
"assign	",0
"bullet	",0
"awareness	",0
"sequence	",0
"illustrate	",0
"provider	",0
"minor	",0
"activist	",0
"poem	",0
"vacation	",0
"weigh	",0
"gang	",0
"privacy	",0
"clock	",0
"arrange	",0
"penalty	",0
"stomach	",0
"concert	",0
"originally	",0
"statistics	",0
"electronic	",0
"properly	",0
"bureau	",0
"wolf	",0
"and/or	",0
"classic	",0
"recommendation	",0
"exciting	",0
"maker	",0
"dear	",0
"impression	",0
"broken	",0
"battery	",0
"narrative	",0
"arise	",0
"sake	",0
"delivery	",0
"forgive	",0
"visible	",0
"heavily	",0
"junior	",0
"rep	",0
"diversity	",0
"string	",0
"lawsuit	",0
"latter	",0
"cute	",0
"deputy	",0
"restore	",0
"buddy	",0
"psychological	",0
"besides	",0
"intense	",0
"friendly	",0
"lane	",0
"hungry	",0
"bean	",0
"sauce	",0
"dominate	",0
"testing	",0
"trick	",0
"fantasy	",0
"absence	",0
"offensive	",0
"symbol	",0
"recognition	",0
"detect	",0
"tablespoon	",0
"construct	",0
"hmm	",0
"approval	",0
"aids	",0
"whereas	",0
"defensive	",0
"independence	",0
"apologize	",0
"asian	",0
"rose	",0
"ghost	",0
"involvement	",0
"permanent	",0
"wire	",0
"whisper	",0
"mouse	",0
"airline	",0
"founder	",0
"objective	",0
"nowhere	",0
"phenomenon	",0
"evolve	",0
"exact	",0
"silver	",0
"cent	",0
"universal	",0
"teenager	",0
"crucial	",0
"viewer	",0
"ridiculous	",0
"chocolate	",0
"sensitive	",0
"grandmother	",0
"missile	",0
"roughly	",0
"constitutional	",0
"adventure	",0
"genetic	",0
"related	",0
"swing	",0
"ultimate	",0
"manufacturer	",0
"unknown	",0
"wipe	",0
"crop	",0
"survival	",0
"dimension	",0
"resist	",0
"darkness	",0
"guarantee	",0
"historic	",0
"educator	",0
"rough	",0
"personnel	",0
"confront	",0
"terrorist	",0
"royal	",0
"elite	",0
"occupy	",1
"emphasis	",0
"wet	",0
"destruction	",0
"raw	",0
"inner	",0
"proceed	",0
"violate	",0
"chart	",0
"pace	",0
"finance	",0
"champion	",0
"snap	",0
"advise	",0
"initially	",0
"advanced	",0
"unlikely	",0
"barrier	",0
"advocate	",0
"label	",0
"horrible	",0
"burden	",0
"violation	",0
"unlike	",0
"idiot	",0
"lifetime	",0
"working	",0
"ongoing	",0
"react	",0
"routine	",0
"presentation	",0
"gear	",0
"mexican	",0
"stadium	",0
"translate	",0
"mortgage	",0
"sheriff	",0
"clinic	",0
"spin	",0
"coalition	",0
"naturally	",0
"hopefully	",0
"menu	",0
"smooth	",0
"advertising	",0
"interpret	",0
"dismiss	",0
"apparent	",0
"arrangement	",0
"incorporate	",0
"split	",0
"brilliant	",0
"storage	",0
"framework	",0
"honestly	",0
"chase	",0
"sigh	",0
"assure	",0
"utility	",0
"aggressive	",0
"cookie	",0
"terror	",0
"wealthy	",0
"update	",0
"forum	",0
"alliance	",0
"possess	",0
"empire	",0
"curious	",0
"corn	",0
"calculate	",0
"hurry	",0
"testimony	",0
"elementary	",0
"stake	",0
"precisely	",1
"bite	",1
"given	",0
"substantial	",0
"depending	",0
"glance	",0
"tissue	",0
"concentration	",0
"developer	",0
"found	",0
"ballot	",0
"consume	",0
"overcome	",0
"biological	",0
"chamber	",0
"similarly	",0
"dare	",0
"developing	",0
"tiger	",0
"ratio	",0
"lover	",0
"expansion	",0
"encounter	",0
"occasionally	",0
"unemployment	",0
"pet	",0
"awful	",0
"laboratory	",0
"administrator	",0
"quarterback	",0
"rocket	",0
"preparation	",0
"relative	",0
"confident	",0
"strategic	",0
"marine	",0
"publisher	",0
"innovation	",0
"highlight	",0
"nut	",0
"fighter	",0
"rank	",0
"electricity	",0
"instance	",0
"fortune	",0
"freeze	",0
"variation	",0
"armed	",0
"negotiate	",0
"laughter	",0
"wisdom	",0
"correspondent	",0
"mixture	",0
"assistant	",0
"retain	",0
"tomato	",0
"testify	",0
"ingredient	",0
"galaxy	",0
"qualify	",0
"scheme	",0
"gop	",0
"shame	",0
"concentrate	",0
"contest	",0
"introduction	",0
"boundary	",0
"tube	",0
"versus	",0
"chef	",0
"regularly	",0
"ugly	",0
"screw	",0
"tongue	",0
"palestinian	",0
"fiscal	",0
"creek	",0
"hip	",0
"accompany	",0
"terrorism	",0
"respondent	",0
"narrator	",0
"voting	",0
"refugee	",0
"assembly	",0
"fraud	",0
"limitation	",0
"partnership	",0
"crash	",0
"representation	",0
"ministry	",0
"flat	",0
"wise	",0
"register	",0
"comedy	",0
"tap	",0
"infrastructure	",0
"organic	",0
"islam	",0
"diverse	",0
"intellectual	",0
"tight	",0
"port	",0
"fate	",0
"absolute	",0
"dialogue	",0
"frequency	",0
"tribe	",0
"external	",0
"appointment	",0
"convert	",0
"surprising	",0
"mobile	",0
"establishment	",0
"worried	",0
"bye	",0
"shopping	",0
"celebrity	",0
"congressman	",0
"impress	",0
"taxpayer	",0
"adapt	",0
"publicly	",0
"pride	",0
"clothing	",0
"rapidly	",0
"domain	",0
"mainly	",0
"ceiling	",0
"alter	",0
"shelter	",0
"random	",0
"obligation	",0
"shower	",0
"beg	",0
"asleep	",0
"musician	",0
"extraordinary	",0
"dirt	",0
"pc	",0
"bell	",0
"ceremony	",0
"clue	",0
"guideline	",0
"comfort	",0
"pregnancy	",0
"borrow	",0
"conventional	",0
"tourist	",0
"incentive	",0
"custom	",0
"cheek	",0
"tournament	",0
"satellite	",0
"nearby	",0
"comprehensive	",0
"stable	",0
"medication	",0
"script	",0
"educate	",0
"efficient	",0
"scare	",0
"psychology	",0
"logic	",0
"economics	",0
"nevertheless	",0
"devil	",0
"thirty	",0
"charity	",0
"fiber	",0
"ideal	",0
"friendship	",0
"net	",0
"motivation	",0
"differently	",0
"reserve	",0
"observer	",0
"humanity	",0
"survivor	",0
"fence	",0
"quietly	",0
"humor	",0
"funeral	",0
"spokesman	",0
"extension	",0
"loose	",0
"sink	",0
"historian	",0
"ruin	",0
"chemical	",0
"singer	",0
"drunk	",0
"swim	",0
"onion	",0
"specialist	",0
"missing	",0
"pan	",0
"distribute	",0
"silly	",0
"deck	",0
"reflection	",0
"shortly	",0
"database	",0
"remote	",0
"permission	",0
"remarkable	",0
"everyday	",0
"lifestyle	",0
"sweep	",0
"naked	",0
"sufficient	",0
"lion	",0
"consumption	",0
"capability	",1
"emission	",0
"sidebar	",0
"crap	",0
"dealer	",0
"measurement	",0
"vital	",0
"impressive	",0
"bake	",0
"fantastic	",0
"adviser	",0
"yield	",0
"mere	",0
"imagination	",0
"radical	",0
"tragedy	",0
"scary	",0
"consultant	",0
"lieutenant	",0
"upset	",0
"attractive	",0
"acre	",0
"drawing	",0
"defeat	",0
"newly	",0
"scandal	",0
"ambassador	",0
"ooh	",0
"bench	",0
"counter	",0
"odds	",0
"rat	",0
"horror	",0
"vulnerable	",0
"prevention	",0
"segment	",0
"ban	",0
"tail	",0
"constitute	",0
"badly	",0
"bless	",0
"literary	",0
"magic	",0
"implementation	",0
"legitimate	",0
"slight	",0
"strip	",0
"desperate	",0
"distant	",0
"preference	",0
"politically	",0
"feedback	",0
"healthcare	",0
"italian	",0
"detailed	",0
"buyer	",0
"cooperation	",0
"profession	",0
"incredibly	",0
"orange	",0
ketchup,0
"killing	",0
"sue	",0
"photographer	",0
"running	",0
"engagement	",0
"differ	",0
"pitch	",0
"extensive	",0
"salad	",0
"stair	",0
"grace	",0
"divorce	",0
"vessel	",0
"pig	",0
"assignment	",0
"distinction	",0
"circuit	",0
"acid	",0
"canadian	",0
"flee	",0
"efficiency	",0
"memorial	",0
"proposed	",0
"entity	",0
"iphone	",0
"punishment	",0
"pause	",0
"pill	",0
"rub	",0
"romantic	",0
"myth	",0
"economist	",0
"latin	",0
"decent	",0
"craft	",0
"poetry	",0
"thread	",0
"wooden	",0
"confuse	",1
"privilege	",0
"coal	",1
"fool	",0
"cow	",0
"characterize	",0
"pie	",0
"decrease	",0
"resort	",0
"legacy	",0
"re	",0
"frankly	",0
"cancel	",0
"derive	",0
"dumb	",0
"scope	",0
"formation	",0
"grandfather	",0
"hence	",0
"margin	",0
"wound	",0
"exhibition	",0
"legislature	",0
"furthermore	",0
"portrait	",0
"sustain	",0
"uniform	",0
"painful	",0
"loud	",0
"miracle	",0
"harm	",0
"zero	",0
"tactic	",0
"mask	",0
"calm	",0
"inflation	",0
"hunting	",0
"physically	",0
"flesh	",0
"temporary	",1
"nerve	",0
"lung	",0
"steady	",0
"headline	",1
"sudden	",0
"successfully	",0
"defendant	",0
"pole	",0
"satisfy	",0
"entrance	",0
"aircraft	",0
"withdraw	",0
"cabinet	",0
"repeatedly	",0
"happiness	",0
"admission	",0
"correlation	",0
"proportion	",0
"dispute	",0
"candy	",0
"reward	",0
"counselor	",0
"recording	",0
"pile	",0
"explosion	",0
"appoint	",0
"couch	",0
"cognitive	",0
"furniture	",0
"significance	",0
"grateful	",0
"commissioner	",0
"shelf	",0
"tremendous	",0
"warrior	",0
"physics	",0
"garage	",0
"flavor	",0
"squeeze	",0
"prominent	",0
"fifty	",0
"fade	",0
"oven	",0
"satisfaction	",0
"discrimination	",0
"recession	",0
"allegation	",0
"boom	",0
"weekly	",0
"lately	",0
"restriction	",0
"diamond	",0
"crack	",0
"conviction	",0
"heel	",0
"fake	",0
"fame	",0
"shine	",0
"playoff	",0
"actress	",0
"cheat	",0
"format	",0
"controversy	",0
"auto	",0
"grocery	",0
"headquarters	",0
"rip	",0
"shade	",0
"regulate	",0
"meter	",0
"olympic	",0
"pipe	",0
"celebration	",0
"handful	",0
"copyright	",0
"dependent	",0
"signature	",0
"bishop	",0
"strengthen	",0
"soup	",0
"entitle	",0
"whoever	",0
"carrier	",0
"anniversary	",0
"pizza	",0
"ethics	",0
"legend	",0
"eagle	",0
"scholarship	",0
"membership	",0
"standing	",0
"possession	",0
"treaty	",0
"partly	",0
"consciousness	",0
"manufacturing	",0
"announcement	",0
"tire	",0
"makeup	",0
"prediction	",0
"stability	",0
"trace	",0
"norm	",0
"irish	",0
"genius	",0
"gently	",0
"operator	",0
"mall	",0
"rumor	",0
"poet	",0
"tendency	",0
"subsequent	",0
"alien	",0
"explode	",0
"controversial	",0
"maintenance	",0
"courage	",0
"exceed	",0
"principal	",0
"vaccine	",0
"identification	",0
"sandwich	",0
"bull	",0
"lens	",0
"twelve	",0
"mainstream	",0
"presidency	",0
"integrity	",0
"distinct	",0
"intelligent	",0
"secondary	",0
"bias	",0
"hypothesis	",0
"fifteen	",0
"nomination	",0
"delay	",0
"adjustment	",0
"sanction	",0
"render	",0
"acceptable	",0
"mutual	",0
"examination	",0
"meaningful	",0
"communist	",0
"superior	",0
"currency	",0
"collective	",0
"flame	",0
"guitar	",0
"doctrine	",0
"float	",0
"commerce	",0
"invent	",0
"robot	",0
"rapid	",0
"plain	",0
"respectively	",0
"particle	",0
"glove	",0
"till	",0
"edit	",0
"moderate	",0
"jazz	",0
"infant	",0
"summary	",0
"server	",0
"leather	",0
"radiation	",0
"prompt	",0
"composition	",0
"operating	",0
"assert	",0
"discourse	",0
"dump	",0
"wildlife	",0
"soccer	",0
"mandate	",0
"downtown	",0
"nightmare	",0
"barrel	",0
"homeless	",0
"globe	",0
"uncomfortable	",0
"execute	",0
"trap	",0
"gesture	",0
"pale	",0
"tent	",0
"receiver	",0
"horizon	",0
"diagnosis	",0
"considerable	",0
"gospel	",0
"automatically	",0
"fighting	",0
"stroke	",0
"wander	",0
"duck	",0
"grain	",0
"beast	",0
"remark	",0
"fabric	",0
"civilization	",0
"corruption	",0
"collapse	",0
"ma'am	",0
"greatly	",0
"workshop	",0
"inquiry	",0
"cd	",0
"admire	",0
"exclude	",0
"rifle	",0
"closet	",0
"reporting	",0
"curve	",0
"patch	",0
"touchdown	",0
"experimental	",0
"earnings	",0
"hunter	",0
"tunnel	",0
"corps	",0
"behave	",0
"rent	",0
"motivate	",0
"attribute	",0
"elderly	",0
"virtual	",0
bulk,0
"minimum	",0
"weakness	",0
"progressive	",0
"doc	",0
"medium	",0
"virtue	",0
"ounce	",0
"athletic	",0
"confusion	",0
"legislative	",0
"facilitate	",0
"midnight	",0
"deer	",0
"undergo	",0
"heritage	",0
"summit	",0
"sword	",0
"telescope	",0
"donate	",0
"blade	",0
"toe	",0
"agriculture	",0
"enforce	",0
"recruit	",0
"dose	",0
"concerning	",0
"integrate	",0
"prescription	",0
"retail	",0
"adoption	",0
"monthly	",0
"deadly	",0
"grave	",0
"rope	",0
"reliable	",0
"transaction	",0
"lawn	",0
"consistently	",0
"mount	",0
"bubble	",0
"briefly	",0
"absorb	",0
"princess	",0
"log	",0
"blanket	",0
"kingdom	",0
"anticipate	",0
"bug	",0
"dedicate	",0
"nominee	",0
"transformation	",0
"temple	",0
"arrival	",0
"frustration	",0
"changing	",0
"demonstration	",0
"pollution	",0
"poster	",0
"nail	",0
"nonprofit	",0
"guidance	",0
"exhibit	",0
"pen	",0
"interrupt	",0
"lemon	",0
"bankruptcy	",0
"resign	",0
"dominant	",0
"invasion	",0
"sacred	",0
"replacement	",0
"portray	",0
"hunt	",0
"distinguish	",0
"melt	",0
"consensus	",0
"hardware	",0
"rail	",0
"mate	",0
"korean	",0
"cabin	",0
"dining	",0
"snake	",0
"tobacco	",0
"orientation	",0
"trigger	",0
"wherever	",0
"seize	",0
"punish	",0
"sexy	",0
"depict	",0
"input	",0
"seemingly	",0
"widespread	",0
"competitor	",0
"flip	",0
"freshman	",0
"donation	",0
"administrative	",0
"donor	",0
"gradually	",0
"overlook	",0
"toilet	",0
"pleased	",0
"resemble	",0
"ideology	",0
"glory	",0
"maximum	",0
"organ	",0
"skip	",0
"starting	",0
"brush	",0
"brick	",0
"gut	",0
"reservation	",0
"rebel	",0
"disappointed	",0
"oak	",0
"valid	",0
"instructor	",0
"rescue	",0
"racism	",0
"pension	",0
"diabetes	",0
"cluster	",0
"eager	",0
"marijuana	",0
"combat	",0
"praise	",0
"costume	",0
"sixth	",0
"frequent	",0
"inspiration	",0
"concrete	",0
"cooking	",0
"conspiracy	",0
"trait	",0
"van	",0
"institutional	",0
"garlic	",0
"drinking	",0
"crystal	",0
"pro	",0
"helicopter	",0
"counsel	",0
"equation	",0
"roman	",0
"sophisticated	",0
"timing	",0
"pope	",0
"opera	",0
"ethical	",0
"indication	",0
"motive	",0
"porch	",0
"reinforce	",0
"gaze	",0
"ours	",0
"lap	",0
"written	",0
"reverse	",0
"starter	",0
"injure	",0
"chronic	",0
"continued	",0
"exclusive	",0
"colonel	",0
"beef	",0
"abroad	",0
"thanksgiving	",0
"intensity	",0
"cave	",0
"basement	",0
"associated	",0
"fascinating	",0
"interact	",0
"illustration	",0
"essence	",0
"container	",0
"driving	",0
"dynamic	",0
"gym	",0
"bat	",0
"plead	",0
"promotion	",0
"uncertainty	",0
"ownership	",0
"officially	",0
"tag	",0
"documentary	",0
"stem	",0
"flood	",0
"guilt	",0
"alarm	",0
"turkey	",0
"diagnose	",0
"precious	",0
"swallow	",0
"initiate	",0
"fitness	",0
"restrict	",0
"gulf	",0
"mommy	",0
"unexpected	",0
"shrug	",0
"agricultural	",0
"sacrifice	",0
"spectrum	",0
"dragon	",0
"bacteria	",0
"shore	",0
"pastor	",0
"cliff	",0
"adequate	",0
"tackle	",0
"occupation	",0
"compose	",0
"slice	",0
"brave	",0
"stimulus	",0
"patent	",0
"powder	",0
"harsh	",0
"chaos	",0
"kit	",0
"piano	",0
"surprisingly	",0
"lend	",0
"correctly	",0
"govern	",0
"modest	",0
"shared	",0
"psychologist	",0
"servant	",0
"overwhelming	",0
"elevator	",0
"hispanic	",0
"divine	",0
"transmission	",0
"butt	",0
"commonly	",0
"cowboy	",0
"ease	",0
"intent	",0
"counseling	",0
"gentle	",0
"rhythm	",0
mushroom,0
"complexity	",0
"nonetheless	",0
"effectiveness	",0
"lonely	",0
"statistical	",0
"longtime	",0
"strain	",0
"garbage	",0
"devote	",0
"venture	",0
"aide	",0
"subtle	",0
"rod	",0
"civilian	",0
"tshirt	",0
"endure	",0
"basket	",0
"strict	",0
"loser	",0
"franchise	",0
"saint	",0
"prosecution	",0
"lyrics	",0
"compound	",0
"architecture	",0
"destination	",0
"cope	",0
"province	",0
"sum	",0
"lecture	",0
"spill	",0
"genuine	",0
"upstairs	",0
"trading	",0
"acceptance	",0
"revelation	",0
"indicator	",0
"collaboration	",0
"rhetoric	",0
"tune	",0
"slam	",0
"inevitable	",0
"monkey	",0
"protocol	",0
"productive	",0
"jeans	",0
"companion	",0
"convict	",0
"boost	",0
"recipient	",0
"practically	",0
"array	",0
"persuade	",0
"undermine	",0
"yep	",0
"ranch	",0
"scout	",0
"medal	",0
"endless	",0
"translation	",0
"ski	",0
"conservation	",0
"habitat	",0
"contractor	",0
"trailer	",0
"pitcher	",0
"towel	",0
"goodbye	",0
"bonus	",0
"dramatically	",0
"genre	",0
"caller	",0
"exit	",0
"hook	",0
"behavioral	",0
"omit	",0
"pit	",0
"boring	",0
"suspend	",0
"cholesterol	",0
"closed	",0
"advertisement	",0
"bombing	",0
"consult	",0
"expertise	",0
"creator	",0
"peaceful	",0
"provided	",0
"tablet	",0
"ruling	",0
"warming	",0
"equity	",0
"rational	",0
"utilize	",0
"pine	",0
"bitter	",0
"surgeon	",0
"affordable	",0
"tennis	",0
"artistic	",0
"download	",0
"suffering	",0
"accuracy	",0
"literacy	",0
"treasury	",0
"talented	",0
"crown	",0
"importantly	",0
"bare	",0
"invisible	",0
"sergeant	",0
"regulatory	",0
"thumb	",0
"colony	",0
"walking	",0
"accessible	",0
"integration	",0
"spouse	",0
"excitement	",0
"residence	",0
"bold	",0
"adolescent	",0
"greek	",0
"doll	",0
"oxygen	",0
"gravity	",0
"functional	",0
"palace	",0
"echo	",0
"cotton	",0
"estimated	",0
"endorse	",0
"lawmaker	",0
"determination	",0
"flash	",0
"simultaneously	",0
"dynamics	",0
"shell	",0
"hint	",0
"administer	",0
"christianity	",0
"distract	",0
"alleged	",0
"statute	",0
"biology	",0
"follower	",0
"nasty	",0
"evident	",0
"confess	",0
"eligible	",0
"consent	",0
"pump	",0
"bloody	",0
"occasional	",0
"trunk	",0
"prohibit	",0
"sustainable	",0
"belly	",0
"banking	",0
"asshole	",0
"journalism	",0
"obstacle	",0
"ridge	",0
"heal	",0
"bastard	",0
"cheer	",1
"apology	",0
"tumor	",0
"architect	",0
"wrist	",0
"harbor	",0
"handsome	",0
"bullshit	",0
"realm	",0
"twist	",0
"inspector	",0
"surveillance	",0
"trauma	",0
"rebuild	",0
"romance	",0
"gross	",0
"deadline	",0
"classical	",0
"convey	",0
"compensation	",0
"insect	",0
"output	",0
"parliament	",0
"suite	",0
"opposed	",0
"fold	",0
"separation	",0
"demon	",0
"eating	",0
"structural	",0
"equality	",0
"logical	",0
"probability	",0
"await	",0
"generous	",0
"acquisition	",0
"custody	",0
"compromise	",0
"greet	",0
"trash	",0
"judicial	",0
"earthquake	",0
"insane	",0
"realistic	",0
"assemble	",0
"necessity	",0
"horn	",0
"parameter	",0
"grip	",0
"modify	",0
"sponsor	",0
"mathematics	",0
"hallway	",0
"africanamerican	",0
"liability	",0
"crawl	",0
"theoretical	",0
"condemn	",0
"fluid	",0
"homeland	",0
"technological	",0
"exam	",0
"anchor	",0
"spell	",0
"considering	",0
"conscious	",0
"vitamin	",0
"known	",0
"hostage	",0
"actively	",0
"mill	",0
"teenage	",0
"retrieve	",0
"processing	",0
"sentiment	",0
"offering	",0
"oral	",0
"convinced	",0
"photography	",0
"coin	",0
"laptop	",0
"bounce	",0
"goodness	",0
"affiliation	",0
"punch	",0
"burst	",0
"bee	",0
"blessing	",0
"continuous	",0
"landing	",0
"repair	",0
"ritual	",0
"bath	",0
"sneak	",0
"historically	",0
"mud	",0
"scan	",0
"reminder	",0
"hers	",0
"slavery	",0
"supervisor	",0
"quantity	",0
"olympics	",0
"pleasant	",0
"slope	",0
"skirt	",0
"outlet	",0
"curtain	",0
"declaration	",0
"seal	",0
"immune	",0
"calendar	",0
"paragraph	",0
"identical	",0
"regret	",0
"quest	",0
"entrepreneur	",0
"specify	",0
"stumble	",0
"clay	",0
"noon	",0
"elbow	",0
"outstanding	",0
"uhhuh	",0
"unity	",0
"manipulate	",0
"airplane	",0
"portfolio	",0
"mysterious	",0
"delicious	",0
"northwest	",0
"sweat	",0
"profound	",0
"treasure	",0
"flour	",0
"lightly	",0
"rally	",0
"default	",0
"alongside	",0
"hug	",0
"isolate	",0
"exploration	",0
"limb	",0
"enroll	",0
"outer	",0
"charter	",0
"southwest	",0
"arena	",0
"witch	",0
"upcoming	",0
"forty	",0
"someday	",0
"unite	",0
"courtesy	",0
"statue	",0
"fist	",0
"castle	",0
"precise	",0
"squad	",0
"cruise	",0
"legally	",0
"embassy	",0
"patience	",0
"thereby	",0
"bush	",0
"purple	",0
"electrical	",0
"outfit	",0
"cage	",0
"retired	",0
"shark	",0
"lobby	",0
"sidewalk	",0
"runner	",0
"ankle	",0
"attraction	",0
"artificial	",0
"mercy	",0
"indigenous	",0
"slap	",0
"dancer	",0
"candle	",0
"sexually	",0
"needle	",0
"hidden	",0
"chronicle	",0
"suburb	",0
"toxic	",0
"underlying	",0
"sensor	",0
"deploy	",0
"debut	",0
"magnitude	",0
"suspicion	",0
"colonial	",0
"icon	",0
"grandma	",0
"info	",0
"jurisdiction	",0
"iranian	",0
"parade	",0
"archive	",0
"gifted	",0
"rage	",0
"outdoor	",0
"ending	",0
"loop	",0
"altogether	",0
"burning	",0
"reception	",0
"crush	",0
"premise	",0
"deem	",0
"automatic	",0
"whale	",0
"mechanical	",0
"credibility	",0
"drain	",0
"drift	",0
"loyalty	",0
"promising	",0
"tide	",0
"traveler	",0
"grief	",0
"metaphor	",0
"skull	",0
"pursuit	",0
"therapist	",0
"backup	",0
"workplace	",0
"instinct	",0
"export	",0
"bleed	",0
"seventh	",0
"fixed	",0
"broadcast	",0
"disclose	",0
"execution	",0
"pal	",0
"chuckle	",0
"density	",0
"correction	",0
"kinda	",0
"relieve	",0
"teammate	",0
"corridor	",0
"enthusiasm	",0
"extended	",0
"alright	",0
"panic	",0
"pad	",0
"bid	",0
"mild	",0
"productivity	",0
"tuck	",0
"railroad	",0
"frozen	",0
"minimize	",0
"amid	",0
"inspection	",0
"cab	",0
"expected	",0
"nonsense	",0
"leap	",0
"rider	",0
"theology	",0
"terrific	",0
"accent	",0
"invitation	",0
"liar	",0
"oversee	",0
